infraction_description,set_fine_amount,location2
PARK IN A FIRE ROUTE,250,30 DENARDA ST
PARK IN A FIRE ROUTE,250,17 LASCELLES BLVD
PARK IN A FIRE ROUTE,250,25 LASCELLES BLVD
PARK IN A FIRE ROUTE,250,2085 ISLINGTON AVE
PARK IN A FIRE ROUTE,250,2085 ISLINGTON AVE
PARK IN A FIRE ROUTE,250,84 NORMAN WESLEY WAY
PARK IN A FIRE ROUTE,250,71 THORNCLIFFE PARK DR
PARK IN A FIRE ROUTE,250,1060 SHEPPARD AVE W
PARK IN A FIRE ROUTE,250,2 SECORD AVE
PARK IN A FIRE ROUTE,250,125 BLUE JAYS WAY
PARK IN A FIRE ROUTE,250,1090 DON MILLS RD
PARK IN A FIRE ROUTE,250,7 RICHGROVE DR
PARK IN A FIRE ROUTE,250,280 WELLESLEY ST E
PARK IN A FIRE ROUTE,250,240 WELLESLEY ST E
PARK IN A FIRE ROUTE,250,160 CHALKFARM DR
PARK IN A FIRE ROUTE,250,1809 MARTIN GROVE RD
PARK IN A FIRE ROUTE,250,2 SECORD AVE
PARK IN A FIRE ROUTE,250,5 MASSEY SQ
PARK IN A FIRE ROUTE,250,5 MASSEY SQ
PARK IN A FIRE ROUTE,250,39 VALLEY WOODS RD
PARK IN A FIRE ROUTE,250,35 VALLEY WOODS RD
PARK IN A FIRE ROUTE,250,35 VALLEY WOODS RD
PARK IN A FIRE ROUTE,250,3735 DUNDAS ST W
PARK IN A FIRE ROUTE,250,20 MINOWAN MIIKAN LANE
PARK IN A FIRE ROUTE,250,2200 LAKE SHORE BLVD W
PARK IN A FIRE ROUTE,250,200 SIR WILLIAM HEARST AVE
PARK IN A FIRE ROUTE,250,200 SIR WILLIAM HEARST AVE
PARK IN A FIRE ROUTE,250,200 SIR WILLIAM HEARST AVE
PARK IN A FIRE ROUTE,250,3833 MIDLAND AVE
PARK IN A FIRE ROUTE,250,3833 MIDLAND AVE
PARK IN A FIRE ROUTE,250,170 CHALKFARM DR
PARK IN A FIRE ROUTE,250,175 COMMANDER BLVD
PARK IN A FIRE ROUTE,250,175 COMMANDER BLVD
PARK IN A FIRE ROUTE,250,142 CLEANSIDE RD
PARK IN A FIRE ROUTE,250,1277 YORK MILLS RD
PARK IN A FIRE ROUTE,250,275 VILLAGE GREEN SQ
PARK IN A FIRE ROUTE,250,275 VILLAGE GREEN SQ
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,1080 BAY ST
PARK IN A FIRE ROUTE,250,1080 BAY ST
PARK IN A FIRE ROUTE,250,6030 BATHURST ST
PARK IN A FIRE ROUTE,250,1340 DANFORTH RD
PARK IN A FIRE ROUTE,250,117 WHITBURN CRES
PARK IN A FIRE ROUTE,250,60 PARROTTA DR
PARK IN A FIRE ROUTE,250,135 VILLAGE GREEN SQ
PARK IN A FIRE ROUTE,250,135 VILLAGE GREEN SQ
PARK IN A FIRE ROUTE,250,95 TWENTY FIFTH ST
PARK IN A FIRE ROUTE,250,26 UNDERHILL DR
PARK IN A FIRE ROUTE,250,1 YORKVILLE AVE
PARK IN A FIRE ROUTE,250,2 FOREST LANEWAY
PARK IN A FIRE ROUTE,250,4 FOREST LANEWAY
PARK IN A FIRE ROUTE,250,16 HARRISON GARDEN BLVD
PARK IN A FIRE ROUTE,250,105 HARRISON GARDEN BLVD
PARK IN A FIRE ROUTE,250,105 HARRISON GARDEN BLVD
PARK IN A FIRE ROUTE,250,35 VALLEY WOODS RD
PARK IN A FIRE ROUTE,250,1251 BRIDLETOWNE CRCL
PARK IN A FIRE ROUTE,250,50 TRUDELLE ST
PARK IN A FIRE ROUTE,250,3833 MIDLAND AVE
PARK IN A FIRE ROUTE,250,33 ORCHARD VIEW BLVD
PARK IN A FIRE ROUTE,250,80 FOREST MANOR RD
PARK IN A FIRE ROUTE,250,205 MORNINGSIDE AVE
PARK IN A FIRE ROUTE,250,80 FOREST MANOR RD
PARK IN A FIRE ROUTE,250,160 CHALKFARM DR
PARK IN A FIRE ROUTE,250,175 COMMANDER BLVD
PARK IN A FIRE ROUTE,250,175 COMMANDER BLVD
PARK IN A FIRE ROUTE,250,3833 MIDLAND AVE
PARK IN A FIRE ROUTE,250,3833 MIDLAND AVE
PARK IN A FIRE ROUTE,250,95 THORNCLIFFE PARK DR
PARK IN A FIRE ROUTE,250,95 THORNCLIFFE PARK DR
PARK IN A FIRE ROUTE,250,95 THORNCLIFFE PARK DR
PARK IN A FIRE ROUTE,250,8 CHICHESTER PLACE
PARK IN A FIRE ROUTE,250,170 CHALKFARM DR
PARK IN A FIRE ROUTE,250,1340 DANFORTH RD
PARK IN A FIRE ROUTE,250,375 BAY MILLS BOULEVARD
PARK IN A FIRE ROUTE,250,2770 JANE ST
PARK IN A FIRE ROUTE,250,26 UNDERHILL DR
PARK IN A FIRE ROUTE,250,33 GABIAN WAY
PARK IN A FIRE ROUTE,250,75 EASTDALE AVE
PARK IN A FIRE ROUTE,250,75 EASTDALE AVE
PARK IN A FIRE ROUTE,250,4 FOREST LANEWAY
PARK IN A FIRE ROUTE,250,4 FOREST LANEWAY
PARK IN A FIRE ROUTE,250,1 EGLINTON SQ
PARK IN A FIRE ROUTE,250,710 TRETHEWEY DR
PARK IN A FIRE ROUTE,250,710 TRETHEWEY DR
PARK IN A FIRE ROUTE,250,710 TRETHEWEY DR
PARK IN A FIRE ROUTE,250,710 TRETHEWEY DR
PARK IN A FIRE ROUTE,250,710 TRETHEWEY DR
PARK IN A FIRE ROUTE,250,15 ICEBOAT TER
PARK IN A FIRE ROUTE,250,2200 LAKESHORE BLVD W
PARK IN A FIRE ROUTE,250,2200 LAKESHORE BLVD W
PARK IN A FIRE ROUTE,250,16 HARRISON GARDEN BLVD
PARK IN A FIRE ROUTE,250,2063 ISLINGTON AVE
PARK IN A FIRE ROUTE,250,2460 EGLINTON AVE E
PARK IN A FIRE ROUTE,250,2200 LAKE SHORE BLVD W
PARK IN A FIRE ROUTE,250,1251 BRIDLETOWNE CRCL
PARK IN A FIRE ROUTE,250,3833 MIDLAND AVE
PARK IN A FIRE ROUTE,250,1448 LAWRENCE AVE E
PARK IN A FIRE ROUTE,250,3833 MIDLAND AVE
PARK IN A FIRE ROUTE,250,33 ORCHARD VIEW BLVD
PARK IN A FIRE ROUTE,250,44 WILLOWRIDGE RD
PARK IN A FIRE ROUTE,250,95 THORNCLIFFE PARK DR
PARK IN A FIRE ROUTE,250,95 THORNCLIFFE PARK DR
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,5 MARINER TER
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,8 CHICHESTER PLACE
PARK IN A FIRE ROUTE,250,2200 LAKESHORE BLVD W
PARK IN A FIRE ROUTE,250,235 MANSE RD
PARK IN A FIRE ROUTE,250,3330 WESTON RD
PARK IN A FIRE ROUTE,250,160 CHALKFARM DR
PARK IN A FIRE ROUTE,250,140 ADANAC DR
PARK IN A FIRE ROUTE,250,1350 DANFORTH RD
PARK IN A FIRE ROUTE,250,15 ICEBOAT TER
PARK IN A FIRE ROUTE,250,280 WELLESLEY ST E
PARK IN A FIRE ROUTE,250,280 WELLESLEY ST E
PARK IN A FIRE ROUTE,250,6 FOREST LANEWAY
PARK IN A FIRE ROUTE,250,6 FOREST LANEWAY
PARK IN A FIRE ROUTE,250,100 HARRISON GARDEN BLVD
PARK IN A FIRE ROUTE,250,115 HARRISON GARDEN BLVD
PARK IN A FIRE ROUTE,250,105 HARRISON GARDEN BLVD
PARK IN A FIRE ROUTE,250,1090 DON MILLS RD
PARK IN A FIRE ROUTE,250,1090 DON MILLS RD
PARK IN A FIRE ROUTE,250,1090 DON MILLS RD
PARK IN A FIRE ROUTE,250,1090 DON MILLS RD
PARK IN A FIRE ROUTE,250,38 MONTE KWINTER CRT
PARK IN A FIRE ROUTE,250,300 BOROUGH DRIVE
PARK IN A FIRE ROUTE,250,400 MCCOWAN RD
PARK IN A FIRE ROUTE,250,400 MCCOWAN RD
PARK IN A FIRE ROUTE,250,50 TRUDELLE ST
PARK IN A FIRE ROUTE,250,50 TRUDELLE ST
PARK IN A FIRE ROUTE,250,400 MCCOWAN RD
PARK IN A FIRE ROUTE,250,2415 JANE ST
PARK IN A FIRE ROUTE,250,33 SINGER CRT
PARK IN A FIRE ROUTE,250,33 SINGER CRT
PARK IN A FIRE ROUTE,250,10 CHICHESTER PLACE
PARK IN A FIRE ROUTE,250,181 VILLAGE GREEN SQ
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,3850 SHEPPARD AVE E
PARK IN A FIRE ROUTE,250,20 STONEHILL CRT
PARK IN A FIRE ROUTE,250,100 YORK GATE BLVD
PARK IN A FIRE ROUTE,250,10 STONEHILL CRT
PARK IN A FIRE ROUTE,250,1 FOUR WINDS DR
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,1 YORKVILLE AVE
PARK IN A FIRE ROUTE,250,1 YORKVILLE AVE
PARK IN A FIRE ROUTE,250,435 MIDDLEFIELD RD
PARK IN A FIRE ROUTE,250,435 MIDDLEFIELD RD
PARK IN A FIRE ROUTE,250,60 CALLOWHILL DR
PARK IN A FIRE ROUTE,250,12 YORK ST
PARK IN A FIRE ROUTE,250,6 VENA WAY
PARK IN A FIRE ROUTE,250,6 VENA WAY
PARK IN A FIRE ROUTE,250,90 EMPRINGHAM DR
PARK IN A FIRE ROUTE,250,401 SEWELL'S RD
PARK IN A FIRE ROUTE,250,60 TOWN CENTRE CRT
PARK IN A FIRE ROUTE,250,60 TOWN CENTRE CRT
PARK IN A FIRE ROUTE,250,195 EXBURY RD
PARK IN A FIRE ROUTE,250,19 ROSEBANK DR
PARK IN A FIRE ROUTE,250,3725 DUNDAS ST W
PARK IN A FIRE ROUTE,250,20 GRAYDON HALL DR
PARK IN A FIRE ROUTE,250,160 CHALKFARM DR
PARK IN A FIRE ROUTE,250,125 PETER ST
PARK IN A FIRE ROUTE,250,33 GABIAN WAY
PARK IN A FIRE ROUTE,250,3401 DUFFERIN ST
PARK IN A FIRE ROUTE,250,8825 SHEPPARD AVE E
PARK IN A FIRE ROUTE,250,65 THORNCLIFFE PARK DR
PARK IN A FIRE ROUTE,250,71 THORNCLIFFE PARK DR
PARK IN A FIRE ROUTE,250,71 THORNCLIFFE PARK DR
PARK IN A FIRE ROUTE,250,71 THORNCLIFFE PARK DR
PARK IN A FIRE ROUTE,250,6 VENA WAY
PARK IN A FIRE ROUTE,250,2 VENA WAY
PARK IN A FIRE ROUTE,250,2101 ISLINGTON AVE
PARK IN A FIRE ROUTE,250,50 TOWN CENTRE CRT
PARK IN A FIRE ROUTE,250,555 SHEPPARD AVE W
PARK IN A FIRE ROUTE,250,555 SHEPPARD AVE W
PARK IN A FIRE ROUTE,250,39 OLD MILL RD
PARK IN A FIRE ROUTE,250,90 YORK GATE BLVD
PARK IN A FIRE ROUTE,250,341 MILITARY TRL
PARK IN A FIRE ROUTE,250,2900 ELLESMERE RD
PARK IN A FIRE ROUTE,250,4673 JANE ST
PARK IN A FIRE ROUTE,250,20 KIMBERCROFT CRT
PARK IN A FIRE ROUTE,250,8835 SHEPPARD AVE E
PARK IN A FIRE ROUTE,250,435 MIDDLEFIELD RD
PARK IN A FIRE ROUTE,250,200 BRENYON WAY
PARK IN A FIRE ROUTE,250,220 BRENYON WAY
PARK IN A FIRE ROUTE,250,53 WARRENDER AVE
PARK IN A FIRE ROUTE,250,401 SEWELL'S RD
PARK IN A FIRE ROUTE,250,401 SEWELL'S RD
PARK IN A FIRE ROUTE,250,21 RICHGROVE DR
PARK IN A FIRE ROUTE,250,100 WINGARDEN CRT
PARK IN A FIRE ROUTE,250,1360 DANFORTH RD
PARK IN A FIRE ROUTE,250,4020 DUNDAS ST W
PARK IN A FIRE ROUTE,250,45 LA ROSE AVE
PARK IN A FIRE ROUTE,250,15 TOBERMORY DR
PARK IN A FIRE ROUTE,250,15 TOBERMORY DR
PARK IN A FIRE ROUTE,250,2999 JANE ST
PARK IN A FIRE ROUTE,250,1 YORKVILLE AVE
PARK IN A FIRE ROUTE,250,1 YORKVILLE AVE
PARK IN A FIRE ROUTE,250,300 BOROUGH DRIVE
PARK IN A FIRE ROUTE,250,30 HUMBERLINE DR
PARK IN A FIRE ROUTE,250,30 HUMBERLINE DR
PARK IN A FIRE ROUTE,250,300 BOROUGH DRIVE
PARK IN A FIRE ROUTE,250,2207 WESTON RD
PARK IN A FIRE ROUTE,250,33 SINGER CRT
PARK IN A FIRE ROUTE,250,33 SINGER CRT
PARK IN A FIRE ROUTE,250,35 CONFEDERATION DR
PARK IN A FIRE ROUTE,250,300 BOROUGH DRIVE
PARK IN A FIRE ROUTE,250,1251 BRIDLETOWNE CRCL
PARK IN A FIRE ROUTE,250,20 STONEHILL CRT
PARK IN A FIRE ROUTE,250,20 STONEHILL CRT
PARK IN A FIRE ROUTE,250,20 STONEHILL CRT
PARK IN A FIRE ROUTE,250,41 GARFELLA DR
PARK IN A FIRE ROUTE,250,10 WILLOWRIDGE RD
PARK IN A FIRE ROUTE,250,10 WILLOWRIDGE RD
PARK IN A FIRE ROUTE,250,22 WILLOWRIDGE RD
PARK IN A FIRE ROUTE,250,2063 ISLINGTON AVE
PARK IN A FIRE ROUTE,250,2067 ISLINGTON AVE
PARK IN A FIRE ROUTE,250,235 MANSE RD
PARK IN A FIRE ROUTE,250,125 BLUE JAYS WAY
PARK IN A FIRE ROUTE,250,4645 JANE ST
PARK IN A FIRE ROUTE,250,4673 JANE ST
PARK IN A FIRE ROUTE,250,4673 JANE ST
PARK IN A FIRE ROUTE,250,2085 ISLINGTON AVE
PARK IN A FIRE ROUTE,250,75 THORNCLIFFE PARK DR
PARK IN A FIRE ROUTE,250,2220 LAKESHORE BLVD W
PARK IN A FIRE ROUTE,250,50 EMPRINGHAM DR
PARK IN A FIRE ROUTE,250,90 EMPRINGHAM DR
PARK IN A FIRE ROUTE,250,1350 DANFORTH RD
PARK IN A FIRE ROUTE,250,1350 DANFORTH RD
PARK IN A FIRE ROUTE,250,90 WINGARDEN CRT
PARK IN A FIRE ROUTE,250,75 BLACKWELL AVE
PARK IN A FIRE ROUTE,250,75 BLACKWELL AVE
PARK IN A FIRE ROUTE,250,99 BLACKWELL AVE
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,72 GAMBLE AVE
PARK IN A FIRE ROUTE,250,90 EASTDALE AVE
PARK IN A FIRE ROUTE,250,90 EASTDALE AVE
PARK IN A FIRE ROUTE,250,90 EASTDALE AVE
PARK IN A FIRE ROUTE,250,90 EASTDALE AVE
PARK IN A FIRE ROUTE,250,90 EASTDALE AVE
PARK IN A FIRE ROUTE,250,190 WOOLNER AVE
PARK IN A FIRE ROUTE,250,236 DIXON RD
PARK IN A FIRE ROUTE,250,160 CHALKFARM DR
PARK IN A FIRE ROUTE,250,296 GRANDRAVINE DR
PARK IN A FIRE ROUTE,250,2585 JANE ST
PARK IN A FIRE ROUTE,250,1340 DANFORTH RD
PARK IN A FIRE ROUTE,250,1360 DANFORTH RD
PARK IN A FIRE ROUTE,250,1360 DANFORTH RD
PARK IN A FIRE ROUTE,250,1360 DANFORTH RD
PARK IN A FIRE ROUTE,250,1360 DANFORTH RD
PARK IN A FIRE ROUTE,250,1025 QUEEN ST W
PARK IN A FIRE ROUTE,250,2 VENA WAY
PARK IN A FIRE ROUTE,250,1235 WILSON AVE
PARK IN A FIRE ROUTE,250,365 BAY MILLS BLVD
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,1465 LAWRENCE AVE W
PARK IN A FIRE ROUTE,250,2 VENA WAY
PARK IN A FIRE ROUTE,250,989 MURRAY ROSS PKWY
PARK IN A FIRE ROUTE,250,989 MURRAY ROSS PKWY
PARK IN A FIRE ROUTE,250,989 MURRAY ROSS PKWY
PARK IN A FIRE ROUTE,250,435 MIDDLEFIELD RD
PARK IN A FIRE ROUTE,250,435 MIDDLEFIELD RD
PARK IN A FIRE ROUTE,250,1457 KINGSTON RD
PARK IN A FIRE ROUTE,250,1457 KINGSTON RD
PARK IN A FIRE ROUTE,250,1449 KINGSTON RD
PARK IN A FIRE ROUTE,250,2415 JANE ST
PARK IN A FIRE ROUTE,250,5 MARINER TER
PARK IN A FIRE ROUTE,250,8855 SHEPPARD AVE E
PARK IN A FIRE ROUTE,250,160 CHALKFARM DR
PARK IN A FIRE ROUTE,250,50 BLACKWELL AVE
PARK IN A FIRE ROUTE,250,100 PARKWAY FOREST DR
PARK IN A FIRE ROUTE,250,311 WASHBURN WAY
PARK IN A FIRE ROUTE,250,201 VAN HORNE AVE
PARK IN A FIRE ROUTE,250,2101 ISLINGTON AVE
PARK IN A FIRE ROUTE,250,6030 BATHURST ST
PARK IN A FIRE ROUTE,250,720 KENNEDY RD
PARK IN A FIRE ROUTE,250,720 KENNEDY RD
PARK IN A FIRE ROUTE,250,35 TOBERMORY DR
PARK IN A FIRE ROUTE,250,160 CHALKFARM DR
PARK IN A FIRE ROUTE,250,2067 ISLINGTON AVE
PARK IN A FIRE ROUTE,250,390 DAWES RD
PARK IN A FIRE ROUTE,250,100 YORK GATE BLVD
PARK IN A FIRE ROUTE,250,4001 LESLIE ST
PARK IN A FIRE ROUTE,250,6 VENA WAY
PARK IN A FIRE ROUTE,250,125 BLUE JAYS WAY
PARK IN A FIRE ROUTE,250,2 VENA WAY
PARK IN A FIRE ROUTE,250,125 BLUE JAYS WAY
PARK IN A FIRE ROUTE,250,2200 LAKESHORE BLVD W
PARK IN A FIRE ROUTE,250,3725 DUNDAS ST W
PARK IN A FIRE ROUTE,250,3725 DUNDAS ST W
PARK IN A FIRE ROUTE,250,3735 DUNDAS ST W
PARK IN A FIRE ROUTE,250,60 CALLOWHILL DR
PARK IN A FIRE ROUTE,250,3735 DUNDAS ST W
PARK IN A FIRE ROUTE,250,27 PITTSBORO DR
PARK IN A FIRE ROUTE,250,23 PITTSBORO DR
PARK IN A FIRE ROUTE,250,33 SINGER CRT
PARK IN A FIRE ROUTE,250,33 SINGER CRT
PARK IN A FIRE ROUTE,250,50 TRUDELLE ST
PARK IN A FIRE ROUTE,250,50 TOWN CENTRE CRT
PARK IN A FIRE ROUTE,250,50 TOWN CENTRE CRT
PARK IN A FIRE ROUTE,250,38 LEE CENTRE DR
PARK IN A FIRE ROUTE,250,160 CHALKFARM DR
PARK IN A FIRE ROUTE,250,2 ARMEL CRT
PARK IN A FIRE ROUTE,250,200 BRENYON WAY
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,21 MARKBROOK LANE
PARK IN A FIRE ROUTE,250,2775 JANE ST
PARK IN A FIRE ROUTE,250,2775 JANE ST
PARK IN A FIRE ROUTE,250,2765 ISLINGTON AVE
PARK IN A FIRE ROUTE,250,9538 SHEPPARD AVE E
PARK IN A FIRE ROUTE,250,2 VENA WAY
PARK IN A FIRE ROUTE,250,2 VENA WAY
PARK IN A FIRE ROUTE,250,4201 KINGSTON RD
PARK IN A FIRE ROUTE,250,2067 ISLINGTON AVE
PARK IN A FIRE ROUTE,250,2085 ISLINGTON AVE
PARK IN A FIRE ROUTE,250,1034 TANDRIDGE CRES
PARK IN A FIRE ROUTE,250,4001 LESLIE ST
PARK IN A FIRE ROUTE,250,500 SCARLETT RD
PARK IN A FIRE ROUTE,250,500 SCARLETT RD
PARK IN A FIRE ROUTE,250,2285 LAKE SHORE BLVD W
PARK IN A FIRE ROUTE,250,2285 LAKE SHORE BLVD W
PARK IN A FIRE ROUTE,250,2285 LAKE SHORE BLVD W
PARK IN A FIRE ROUTE,250,31A PARLIAMENT ST
PARK IN A FIRE ROUTE,250,125 PARKWAY FOREST DR
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,25 GOSFORD BLVD
PARK IN A FIRE ROUTE,250,90 YORK GATE BLVD
PARK IN A FIRE ROUTE,250,2101 ISLINGTON AVE
PARK IN A FIRE ROUTE,250,160 CHALKFARM DR
PARK IN A FIRE ROUTE,250,160 CHALKFARM DR
PARK IN A FIRE ROUTE,250,1947 LAWRENCE AVE WEST
PARK IN A FIRE ROUTE,250,4001 LESLIE ST
PARK IN A FIRE ROUTE,250,21 ICEBOAT TER
PARK IN A FIRE ROUTE,250,21 ICEBOAT TER
PARK IN A FIRE ROUTE,250,19 COLONEL SAMUEL SMITH PARK DR
PARK IN A FIRE ROUTE,250,8825 SHEPPARD AVE E
PARK IN A FIRE ROUTE,250,8825 SHEPPARD AVE E
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,2200 LAKESHORE BLVD W
PARK IN A FIRE ROUTE,250,65 WELLNESS WAY
PARK IN A FIRE ROUTE,250,30 HARRISON GARDEN BLVD
PARK IN A FIRE ROUTE,250,85 ELLESMERE RD
PARK IN A FIRE ROUTE,250,85 ELLESMERE RD
PARK IN A FIRE ROUTE,250,85 ELLESMERE RD
PARK IN A FIRE ROUTE,250,10 GORDONRIDGE PL
PARK IN A FIRE ROUTE,250,770 DON MILLS RD
PARK IN A FIRE ROUTE,250,30 GILDER DR
PARK IN A FIRE ROUTE,250,25 PARKWAY FOREST DR
PARK IN A FIRE ROUTE,250,20 FOREST MANOR RD
PARK IN A FIRE ROUTE,250,2233 KIPLING AVE
PARK IN A FIRE ROUTE,250,3850 SHEPPARD AVE E
PARK IN A FIRE ROUTE,250,31 TAPSCOTT RD
PARK IN A FIRE ROUTE,250,739 BIRCHMOUNT RD
PARK IN A FIRE ROUTE,250,1021 BIRCHMOUNT RD
PARK IN A FIRE ROUTE,250,1021 BIRCHMOUNT RD
PARK IN A FIRE ROUTE,250,1021 BIRCHMOUNT RD
PARK IN A FIRE ROUTE,250,380 DIXON RD
PARK IN A FIRE ROUTE,250,380 DIXON RD
PARK IN A FIRE ROUTE,250,31 TAPSCOTT RD
PARK IN A FIRE ROUTE,250,1800 SHEPPARD AVE E
PARK IN A FIRE ROUTE,250,770 DON MILLS RD
PARK IN A FIRE ROUTE,250,770 DON MILLS RD
PARK IN A FIRE ROUTE,250,15 ICEBOAT TER
PARK IN A FIRE ROUTE,250,90 EASTDALE AVE
PARK IN A FIRE ROUTE,250,90 EASTDALE AVE
PARK IN A FIRE ROUTE,250,1 MASSEY SQ
PARK IN A FIRE ROUTE,250,26 UNDERHILL DR
PARK IN A FIRE ROUTE,250,508 DAWES RD
PARK IN A FIRE ROUTE,250,508 DAWES RD
PARK IN A FIRE ROUTE,250,508 DAWES RD
PARK IN A FIRE ROUTE,250,508 DAWES RD
PARK IN A FIRE ROUTE,250,31 TAPSCOTT RD
PARK IN A FIRE ROUTE,250,40 GORDONRIDGE PL
PARK IN A FIRE ROUTE,250,46 BROADPATH RD
PARK IN A FIRE ROUTE,250,799 MILNER AVE
PARK IN A FIRE ROUTE,250,799 MILNER AVE
PARK IN A FIRE ROUTE,250,187 JAMESTOWN CRES
PARK IN A FIRE ROUTE,250,187 JAMESTOWN CRES
PARK IN A FIRE ROUTE,250,30 MEADOWGLEN PL
PARK IN A FIRE ROUTE,250,65 JAMESTOWN CRES
PARK IN A FIRE ROUTE,250,15 TOBERMORY DRIVE
PARK IN A FIRE ROUTE,250,415 WILLOWDALE
PARK IN A FIRE ROUTE,250,FINCH AVE WEST
PARK IN A FIRE ROUTE,250,88 PARK LAWN RD.
PARK IN A FIRE ROUTE,250,88 PARK LAWN RD
PARK IN A FIRE ROUTE,250,2757 KIPLING AVE
