infraction_description,set_fine_amount,location2
PARK ON PRIVATE PROPERTY,30,20 FALSTAFF AVE
PARK ON PRIVATE PROPERTY,30,20 FALSTAFF AVE
PARK ON PRIVATE PROPERTY,30,20 FALSTAFF AVE
PARK ON PRIVATE PROPERTY,30,55 TURNTABLE CRES
PARK ON PRIVATE PROPERTY,30,20 FALSTAFF AVE
PARK ON PRIVATE PROPERTY,30,20 FALSTAFF AVE
PARK ON PRIVATE PROPERTY,30,5 ROWNTREE RD
PARK ON PRIVATE PROPERTY,30,20 FALSTAFF AVE
PARK ON PRIVATE PROPERTY,30,20 FALSTAFF AVE
PARK ON PRIVATE PROPERTY,30,20 FALSTAFF AVE
PARK ON PRIVATE PROPERTY,30,20 FALSTAFF AVE
PARK ON PRIVATE PROPERTY,30,390 QUEENS QUAY W
PARK ON PRIVATE PROPERTY,30,20 FALSTAFF AVE
PARK ON PRIVATE PROPERTY,30,33 SHEPPARD AVE E
PARK ON PRIVATE PROPERTY,30,390 QUEENS QUAY W
PARK ON PRIVATE PROPERTY,30,20 FALSTAFF AVE
PARK ON PRIVATE PROPERTY,30,390 QUEENS QUAY W
PARK ON PRIVATE PROPERTY,30,390 QUEENS QUAY W
PARK ON PRIVATE PROPERTY,30,20 FALSTAFF AVE
PARK ON PRIVATE PROPERTY,30,33 SHEPPARD AVE E
PARK ON PRIVATE PROPERTY,30,390 QUEENS QUAY W
PARK ON PRIVATE PROPERTY,30,20 FALSTAFF AVE
PARK ON PRIVATE PROPERTY,30,33 SHEPPARD AVE E
PARK ON PRIVATE PROPERTY,30,20 FALSTAFF AVE
PARK ON PRIVATE PROPERTY,30,111 WHITBURN CRES
PARK ON PRIVATE PROPERTY,30,20 FALSTAFF AVE
PARK ON PRIVATE PROPERTY,30,111 WHITBURN CRES
PARK ON PRIVATE PROPERTY,30,20 FALSTAFF AVE
PARK ON PRIVATE PROPERTY,30,111 WHITBURN CRES
PARK ON PRIVATE PROPERTY,30,111 WHITBURN CRES
PARK ON PRIVATE PROPERTY,30,20 FALSTAFF AVE
PARK ON PRIVATE PROPERTY,30,111 WHITBURN CRES
PARK ON PRIVATE PROPERTY,30,43 GOLDWIN AVE
PARK ON PRIVATE PROPERTY,30,66 ISABELLA ST
PARK ON PRIVATE PROPERTY,30,20 FALSTAFF AVE
PARK ON PRIVATE PROPERTY,30,43 GOLDWIN AVE
PARK ON PRIVATE PROPERTY,30,111 WHITBURN CRES
PARK ON PRIVATE PROPERTY,30,20 LAIDLAW ST
PARK ON PRIVATE PROPERTY,30,43 GOLDWIN AVE
PARK ON PRIVATE PROPERTY,30,225 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,225 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,225 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,225 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,188 BONIS AVE
PARK ON PRIVATE PROPERTY,30,225 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,225 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,225 SHERWAY GARDENS RD
PARK ON PRIVATE PROPERTY,30,11 SHOREHAM COURT
PARK ON PRIVATE PROPERTY,30,65 HALSEY AVE
PARK ON PRIVATE PROPERTY,30,19 SHOREHAM COURT
PARK ON PRIVATE PROPERTY,30,5 VICORA LINKWAY
PARK ON PRIVATE PROPERTY,30,150 SUDBURY ST
PARK ON PRIVATE PROPERTY,30,20 EDGECLIFF GOLFWAY
PARK ON PRIVATE PROPERTY,30,19 SHOREHAM COURT
PARK ON PRIVATE PROPERTY,30,150 SUDBURY ST
PARK ON PRIVATE PROPERTY,30,2425 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,228 BONIS AVE
PARK ON PRIVATE PROPERTY,30,19 SHOREHAM COURT
PARK ON PRIVATE PROPERTY,30,2425 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,205 HILDA AVE
PARK ON PRIVATE PROPERTY,30,2425 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,205 HILDA AVE
PARK ON PRIVATE PROPERTY,30,55 WYNFORD HTS CRES
PARK ON PRIVATE PROPERTY,30,2425 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,5940 YONGE ST
PARK ON PRIVATE PROPERTY,30,205 HILDA AVE
PARK ON PRIVATE PROPERTY,30,2191 YONGE ST
PARK ON PRIVATE PROPERTY,30,17 SHOREHAM COURT
PARK ON PRIVATE PROPERTY,30,55 WYNFORD HTS CRES
PARK ON PRIVATE PROPERTY,30,2560 KINGSTON RD
PARK ON PRIVATE PROPERTY,30,228 BONIS AVE
PARK ON PRIVATE PROPERTY,30,2560 KINGSTON RD
PARK ON PRIVATE PROPERTY,30,295 ADELAIDE ST W
PARK ON PRIVATE PROPERTY,30,2560 KINGSTON RD
PARK ON PRIVATE PROPERTY,30,1 FLOOK AVE
PARK ON PRIVATE PROPERTY,30,65 WYNFORD HTS CRES
PARK ON PRIVATE PROPERTY,30,295 ADELAIDE ST W
PARK ON PRIVATE PROPERTY,30,2560 KINGSTON RD
PARK ON PRIVATE PROPERTY,30,2560 KINGSTON RD
PARK ON PRIVATE PROPERTY,30,155 LEGION RD N
PARK ON PRIVATE PROPERTY,30,935 SHEPPARD AVE W
PARK ON PRIVATE PROPERTY,30,155 LEGION RD N
PARK ON PRIVATE PROPERTY,30,2560 KINGSTON RD
PARK ON PRIVATE PROPERTY,30,103 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,1539 JANE ST
PARK ON PRIVATE PROPERTY,30,155 LEGION RD N
PARK ON PRIVATE PROPERTY,30,935 SHEPPARD AVE W
PARK ON PRIVATE PROPERTY,30,2015 SHEPPARD AVE E
PARK ON PRIVATE PROPERTY,30,155 LEGION RD N
PARK ON PRIVATE PROPERTY,30,1340 DANFORTH RD
PARK ON PRIVATE PROPERTY,30,101 PLUM TREEWAY
PARK ON PRIVATE PROPERTY,30,155 LEGION RD N
PARK ON PRIVATE PROPERTY,30,175 TORYORK DR
PARK ON PRIVATE PROPERTY,30,103 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,1539 JANE ST
PARK ON PRIVATE PROPERTY,30,155 LEGION RD N
PARK ON PRIVATE PROPERTY,30,101 PLUM TREEWAY
PARK ON PRIVATE PROPERTY,30,2015 SHEPPARD AVE E
PARK ON PRIVATE PROPERTY,30,155 LEGION RD N
PARK ON PRIVATE PROPERTY,30,745 YORK MILLS RD
PARK ON PRIVATE PROPERTY,30,155 LEGION RD N
PARK ON PRIVATE PROPERTY,30,38 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,2015 SHEPPARD AVE E
PARK ON PRIVATE PROPERTY,30,745 YORK MILLS RD
PARK ON PRIVATE PROPERTY,30,103 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,1 CANDLE LITEWAY
PARK ON PRIVATE PROPERTY,30,2015 SHEPPARD AVE E
PARK ON PRIVATE PROPERTY,30,38 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,9 CANDLE LITEWAY
PARK ON PRIVATE PROPERTY,30,2050 BRIDLETOWNE CRCL
PARK ON PRIVATE PROPERTY,30,2015 SHEPPARD AVE E
PARK ON PRIVATE PROPERTY,30,9 CANDLE LITEWAY
PARK ON PRIVATE PROPERTY,30,2050 BRIDLETOWNE CRCL
PARK ON PRIVATE PROPERTY,30,103 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,2015 SHEPPARD AVE E
PARK ON PRIVATE PROPERTY,30,275 YORKLAND RD
PARK ON PRIVATE PROPERTY,30,2 EVA RD
PARK ON PRIVATE PROPERTY,30,99 PIGGOTT MEWS
PARK ON PRIVATE PROPERTY,30,275 YORKLAND RD
PARK ON PRIVATE PROPERTY,30,103 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,90 PARK LAWN RD
PARK ON PRIVATE PROPERTY,30,2 EVA RD
PARK ON PRIVATE PROPERTY,30,17 SEA HAWKWAY
PARK ON PRIVATE PROPERTY,30,103 PIGGOTT MEWS
PARK ON PRIVATE PROPERTY,30,2 EVA RD
PARK ON PRIVATE PROPERTY,30,103 PIGGOTT MEWS
PARK ON PRIVATE PROPERTY,30,30 HERONS HILL WAY
PARK ON PRIVATE PROPERTY,30,90 PARK LAWN RD
PARK ON PRIVATE PROPERTY,30,90 PARK LAWN RD
PARK ON PRIVATE PROPERTY,30,103 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,2 EVA RD
PARK ON PRIVATE PROPERTY,30,275 MAIN ST
PARK ON PRIVATE PROPERTY,30,2015 SHEPPARD AVE E
PARK ON PRIVATE PROPERTY,30,19 EVA ROAD
PARK ON PRIVATE PROPERTY,30,31 LAURIE SHEPWAY
PARK ON PRIVATE PROPERTY,30,275 MAIN ST
PARK ON PRIVATE PROPERTY,30,2015 SHEPPARD AVE E
PARK ON PRIVATE PROPERTY,30,103 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,275 MAIN ST
PARK ON PRIVATE PROPERTY,30,2180 ELLESMERE ROAD
PARK ON PRIVATE PROPERTY,30,19 EVA ROAD
PARK ON PRIVATE PROPERTY,30,1 PEACH TREE PATH
PARK ON PRIVATE PROPERTY,30,65 CHERYL SHEPWAY
PARK ON PRIVATE PROPERTY,30,2015 SHEPPARD AVE E
PARK ON PRIVATE PROPERTY,30,2230 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,1 PEACH TREE PATH
PARK ON PRIVATE PROPERTY,30,2015 SHEPPARD AVE E
PARK ON PRIVATE PROPERTY,30,2230 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,2230 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,2230 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,2230 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,275 MAIN ST
PARK ON PRIVATE PROPERTY,30,19 EVA RD
PARK ON PRIVATE PROPERTY,30,275 YORKLAND RD
PARK ON PRIVATE PROPERTY,30,2240 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,2240 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,275 MAIN ST
PARK ON PRIVATE PROPERTY,30,103 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,2240 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,2240 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,275 MAIN ST
PARK ON PRIVATE PROPERTY,30,19 EVA RD
PARK ON PRIVATE PROPERTY,30,35 ESTERBROOKE AVE
PARK ON PRIVATE PROPERTY,30,275 MAIN ST
PARK ON PRIVATE PROPERTY,30,19 EVA RD
PARK ON PRIVATE PROPERTY,30,70 ROUTLIFFE LANE
PARK ON PRIVATE PROPERTY,30,275 MAIN ST
PARK ON PRIVATE PROPERTY,30,70 ROUTLIFFE LANE
PARK ON PRIVATE PROPERTY,30,3559 EGLINTON AVE W
PARK ON PRIVATE PROPERTY,30,15 WINDERMERE AVE
PARK ON PRIVATE PROPERTY,30,275 MAIN ST
PARK ON PRIVATE PROPERTY,30,55 ANN O'REILLY RD
PARK ON PRIVATE PROPERTY,30,15 WINDERMERE AVE
PARK ON PRIVATE PROPERTY,30,34 LEITH HILL RD
PARK ON PRIVATE PROPERTY,30,15 WINDERMERE AVE
PARK ON PRIVATE PROPERTY,30,500 TRETHEWEY DR
PARK ON PRIVATE PROPERTY,30,55 ANN O'REILLY RD
PARK ON PRIVATE PROPERTY,30,45 HUNTINGDALE BLVD
PARK ON PRIVATE PROPERTY,30,15 WINDERMERE AVE
PARK ON PRIVATE PROPERTY,30,363 SORAUREN AVE
PARK ON PRIVATE PROPERTY,30,500 TRETHEWEY DR
PARK ON PRIVATE PROPERTY,30,55 ANN O'REILLY RD
PARK ON PRIVATE PROPERTY,30,45 HUNTINGDALE BLVD
PARK ON PRIVATE PROPERTY,30,2285 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,61 MARKBROOK LANE
PARK ON PRIVATE PROPERTY,30,61 MARKBROOK LANE
PARK ON PRIVATE PROPERTY,30,1387 ROYAL YORK RD
PARK ON PRIVATE PROPERTY,30,55 ANN O'REILLY RD
PARK ON PRIVATE PROPERTY,30,61 MARKBROOK LANE
PARK ON PRIVATE PROPERTY,30,500 TRETHEWEY DR
PARK ON PRIVATE PROPERTY,30,20 BRUYERES MEWS
PARK ON PRIVATE PROPERTY,30,500 TRETHEWEY DR
PARK ON PRIVATE PROPERTY,30,28 AVONDALE AVE
PARK ON PRIVATE PROPERTY,30,28 AVONDALE AVE
PARK ON PRIVATE PROPERTY,30,10 PARKWAY FOREST DR
PARK ON PRIVATE PROPERTY,30,1048 BROADVIEW AVE
PARK ON PRIVATE PROPERTY,30,4359 JANE ST
PARK ON PRIVATE PROPERTY,30,20 BRUYERES MEWS
PARK ON PRIVATE PROPERTY,30,2121 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,20 BRUYERES MEWS
PARK ON PRIVATE PROPERTY,30,20 BLUE JAYS WAY
PARK ON PRIVATE PROPERTY,30,20 BRUYERES MEWS
PARK ON PRIVATE PROPERTY,30,70 FOREST MANOR RD
PARK ON PRIVATE PROPERTY,30,70 FOREST MANOR RD
PARK ON PRIVATE PROPERTY,30,20 BRUYERES MEWS
PARK ON PRIVATE PROPERTY,30,70 FOREST MANOR RD
PARK ON PRIVATE PROPERTY,30,70 FOREST MANOR RD
PARK ON PRIVATE PROPERTY,30,70 FOREST MANOR RD
PARK ON PRIVATE PROPERTY,30,262 RIDLEY BLVD
PARK ON PRIVATE PROPERTY,30,70 FOREST MANOR RD
PARK ON PRIVATE PROPERTY,30,383 SORAUREN AVE
PARK ON PRIVATE PROPERTY,30,262 RIDLEY BLVD
PARK ON PRIVATE PROPERTY,30,2020 PHARMACY AVE
PARK ON PRIVATE PROPERTY,30,70 FOREST MANOR RD
PARK ON PRIVATE PROPERTY,30,38 GRAND MAGAZINE ST
PARK ON PRIVATE PROPERTY,30,375 KING ST W
PARK ON PRIVATE PROPERTY,30,383 SORAUREN AVE
PARK ON PRIVATE PROPERTY,30,262 RIDLEY BLVD
PARK ON PRIVATE PROPERTY,30,2020 PHARMACY AVE
PARK ON PRIVATE PROPERTY,30,62 FOREST MANOR RD
PARK ON PRIVATE PROPERTY,30,383 SORAUREN AVE
PARK ON PRIVATE PROPERTY,30,262 RIDLEY BLVD
PARK ON PRIVATE PROPERTY,30,3841 LAKESHORE BLVD W
PARK ON PRIVATE PROPERTY,30,262 RIDLEY BLVD
PARK ON PRIVATE PROPERTY,30,38 GRAND MAGAZINE ST
PARK ON PRIVATE PROPERTY,30,262 RIDLEY BLVD
PARK ON PRIVATE PROPERTY,30,3841 LAKESHORE BLVD W
PARK ON PRIVATE PROPERTY,30,262 RIDLEY BLVD
PARK ON PRIVATE PROPERTY,30,3841 LAKESHORE BLVD W
PARK ON PRIVATE PROPERTY,30,66 FOREST MANOR RD
PARK ON PRIVATE PROPERTY,30,225 SACKVILLE ST
PARK ON PRIVATE PROPERTY,30,1 COIN ST
PARK ON PRIVATE PROPERTY,30,66 FOREST MANOR RD
PARK ON PRIVATE PROPERTY,30,2075 WARDEN AVE
PARK ON PRIVATE PROPERTY,30,15 ZORRA ST
PARK ON PRIVATE PROPERTY,30,66 FOREST MANOR RD
PARK ON PRIVATE PROPERTY,30,15 ZORRA ST
PARK ON PRIVATE PROPERTY,30,15 ZORRA ST
PARK ON PRIVATE PROPERTY,30,70 CASS AVE
PARK ON PRIVATE PROPERTY,30,35 SARANAC BLVD
PARK ON PRIVATE PROPERTY,30,209 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,35 SARANAC BLVD
PARK ON PRIVATE PROPERTY,30,20 GARNETT JANES RD
PARK ON PRIVATE PROPERTY,30,475 THE WEST MALL
PARK ON PRIVATE PROPERTY,30,475 THE WEST MALL
PARK ON PRIVATE PROPERTY,30,35 SARANAC BLVD
PARK ON PRIVATE PROPERTY,30,209 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,35 SARANAC BLVD
PARK ON PRIVATE PROPERTY,30,209 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,20 GARNETT JANES RD
PARK ON PRIVATE PROPERTY,30,35 SARANAC BLVD
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,35 SARANAC BLVD
PARK ON PRIVATE PROPERTY,30,126 DUSAY PLACE
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,12 YORK ST
PARK ON PRIVATE PROPERTY,30,35 SARANAC BLVD
PARK ON PRIVATE PROPERTY,30,3392 KINGSTON RD
PARK ON PRIVATE PROPERTY,30,20 GARNETT JANES RD
PARK ON PRIVATE PROPERTY,30,126 DUSAY PLACE
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,16 BLOORVIEW PL
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,12 YORK ST
PARK ON PRIVATE PROPERTY,30,3392 KINGSTON RD
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,12 YORK ST
PARK ON PRIVATE PROPERTY,30,16 BLOORVIEW PL
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,12 YORK ST
PARK ON PRIVATE PROPERTY,30,51 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,525 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,150 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,12 YORK ST
PARK ON PRIVATE PROPERTY,30,51 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,5 VALHALLA INN RD
PARK ON PRIVATE PROPERTY,30,525 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,51 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,12 YORK ST
PARK ON PRIVATE PROPERTY,30,20 JOE SHUSTER WAY
PARK ON PRIVATE PROPERTY,30,155 BEECROFT RD
PARK ON PRIVATE PROPERTY,30,525 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,20 JOE SHUSTER WAY
PARK ON PRIVATE PROPERTY,30,20 JOE SHUSTER WAY
PARK ON PRIVATE PROPERTY,30,20 JOE SHUSTER WAY
PARK ON PRIVATE PROPERTY,30,10 MORRISON ST
PARK ON PRIVATE PROPERTY,30,155 BEECROFT RD
PARK ON PRIVATE PROPERTY,30,108 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,2901 BAYVIEW AVE
PARK ON PRIVATE PROPERTY,30,75 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,155 BEECROFT RD
PARK ON PRIVATE PROPERTY,30,108 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,5 GREYSTONE WALK DR
PARK ON PRIVATE PROPERTY,30,2901 BAYVIEW AVE
PARK ON PRIVATE PROPERTY,30,75 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,22 PAUL MARKWAY
PARK ON PRIVATE PROPERTY,30,75 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,10 GOWER ST
PARK ON PRIVATE PROPERTY,30,170 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,70 ROEHAMPTON AVE
PARK ON PRIVATE PROPERTY,30,18 LEE CENTRE DR
PARK ON PRIVATE PROPERTY,30,108 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,24 PAUL MARKWAY
PARK ON PRIVATE PROPERTY,30,75 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,25 BROADWAY AVE
PARK ON PRIVATE PROPERTY,30,18 LEE CENTRE DR
PARK ON PRIVATE PROPERTY,30,18 LEE CENTRE DR
PARK ON PRIVATE PROPERTY,30,108 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,36 PARK LAWN RD
PARK ON PRIVATE PROPERTY,30,170 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,170 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,18 LEE CENTRE DR
PARK ON PRIVATE PROPERTY,30,108 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,1797 MARTIN GROVE RD
PARK ON PRIVATE PROPERTY,30,35 HOLLYWOOD AVE
PARK ON PRIVATE PROPERTY,30,36 PARK LAWN RD
PARK ON PRIVATE PROPERTY,30,170 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,18 MERTON ST
PARK ON PRIVATE PROPERTY,30,108 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,97 JENNY WRENWAY
PARK ON PRIVATE PROPERTY,30,36 PARK LAWN RD
PARK ON PRIVATE PROPERTY,30,8 LEE CENTRE DR
PARK ON PRIVATE PROPERTY,30,365 CHURCH ST
PARK ON PRIVATE PROPERTY,30,35 HOLLYWOOD AVE
PARK ON PRIVATE PROPERTY,30,36 PARK LAWN RD
PARK ON PRIVATE PROPERTY,30,8 LEE CENTRE DR
PARK ON PRIVATE PROPERTY,30,8 LEE CENTRE DR
PARK ON PRIVATE PROPERTY,30,1171 QUEEN ST W
PARK ON PRIVATE PROPERTY,30,35 HOLLYWOOD AVE
PARK ON PRIVATE PROPERTY,30,8 LEE CENTRE DR
PARK ON PRIVATE PROPERTY,30,5 PARMA CRT
PARK ON PRIVATE PROPERTY,30,35 HOLLYWOOD AVE
PARK ON PRIVATE PROPERTY,30,1585 ALBION RD
PARK ON PRIVATE PROPERTY,30,1171 QUEEN ST W
PARK ON PRIVATE PROPERTY,30,1171 QUEEN ST W
PARK ON PRIVATE PROPERTY,30,1171 QUEEN ST W
PARK ON PRIVATE PROPERTY,30,1050 BROADVIEW AVE
PARK ON PRIVATE PROPERTY,30,65 THORNCLIFFE PARK
PARK ON PRIVATE PROPERTY,30,4001 DON MILLS RD
PARK ON PRIVATE PROPERTY,30,1171 QUEEN ST W
PARK ON PRIVATE PROPERTY,30,35 HOLLYWOOD AVE
PARK ON PRIVATE PROPERTY,30,1585 ALBION RD
PARK ON PRIVATE PROPERTY,30,1080 BAY ST
PARK ON PRIVATE PROPERTY,30,65 THORNCLIFFE PARK
PARK ON PRIVATE PROPERTY,30,4001 DON MILLS RD
PARK ON PRIVATE PROPERTY,30,1171 QUEEN ST W
PARK ON PRIVATE PROPERTY,30,35 HOLLYWOOD AVE
PARK ON PRIVATE PROPERTY,30,1171 QUEEN ST W
PARK ON PRIVATE PROPERTY,30,33 SHORE BREEZE DR
PARK ON PRIVATE PROPERTY,30,1080 BAY ST
PARK ON PRIVATE PROPERTY,30,1171 QUEEN ST W
PARK ON PRIVATE PROPERTY,30,33 SHORE BREEZE DR
PARK ON PRIVATE PROPERTY,30,25 TOWN CENTRE CRT
PARK ON PRIVATE PROPERTY,30,1585 ALBION RD
PARK ON PRIVATE PROPERTY,30,33 SHORE BREEZE DR
PARK ON PRIVATE PROPERTY,30,1171 QUEEN ST W
PARK ON PRIVATE PROPERTY,30,33 SHORE BREEZE DR
PARK ON PRIVATE PROPERTY,30,33 SHORE BREEZE DR
PARK ON PRIVATE PROPERTY,30,25 TOWN CENTRE CRT
PARK ON PRIVATE PROPERTY,30,120 DALLIMORE CRCL
PARK ON PRIVATE PROPERTY,30,1171 QUEEN ST W
PARK ON PRIVATE PROPERTY,30,33 SHORE BREEZE DR
PARK ON PRIVATE PROPERTY,30,120 DALLIMORE CRCL
PARK ON PRIVATE PROPERTY,30,33 SHORE BREEZE DR
PARK ON PRIVATE PROPERTY,30,6462 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,3740 DON MILLS RD
PARK ON PRIVATE PROPERTY,30,185 BONIS AVE
PARK ON PRIVATE PROPERTY,30,33 SHORE BREEZE DR
PARK ON PRIVATE PROPERTY,30,33 SHORE BREEZE DR
PARK ON PRIVATE PROPERTY,30,185 BONIS AVE
PARK ON PRIVATE PROPERTY,30,33 SHORE BREEZE DR
PARK ON PRIVATE PROPERTY,30,185 BONIS AVE
PARK ON PRIVATE PROPERTY,30,185 BONIS AVE
PARK ON PRIVATE PROPERTY,30,133 WYNFORD DR
PARK ON PRIVATE PROPERTY,30,1601 ALBION RD
PARK ON PRIVATE PROPERTY,30,133 WYNFORD DR
PARK ON PRIVATE PROPERTY,30,26 NORTON AVE
PARK ON PRIVATE PROPERTY,30,133 WYNFORD DR
PARK ON PRIVATE PROPERTY,30,2772 KEELE ST
PARK ON PRIVATE PROPERTY,30,11 PEPPER VINE WAY
PARK ON PRIVATE PROPERTY,30,59 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,133 WYNFORD DR
PARK ON PRIVATE PROPERTY,30,59 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,2772 KEELE ST
PARK ON PRIVATE PROPERTY,30,59 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,59 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,59 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,2772 KEELE ST
PARK ON PRIVATE PROPERTY,30,59 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,59 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,59 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,133 WYNFORD DR
PARK ON PRIVATE PROPERTY,30,1000 KING ST W
PARK ON PRIVATE PROPERTY,30,15 REAN DR
PARK ON PRIVATE PROPERTY,30,2195 JANE ST
PARK ON PRIVATE PROPERTY,30,4700 JANE ST
PARK ON PRIVATE PROPERTY,30,2195 JANE ST
PARK ON PRIVATE PROPERTY,30,3091 DUFFERIN ST
PARK ON PRIVATE PROPERTY,30,3091 DUFFERIN ST
PARK ON PRIVATE PROPERTY,30,812 LANSDOWNE AVE
PARK ON PRIVATE PROPERTY,30,3091 DUFFERIN ST
PARK ON PRIVATE PROPERTY,30,812 LANSDOWNE AVE
PARK ON PRIVATE PROPERTY,30,812 LANSDOWNE AVE
PARK ON PRIVATE PROPERTY,30,19 BARBERRY PL
PARK ON PRIVATE PROPERTY,30,812 LANSDOWNE AVE
PARK ON PRIVATE PROPERTY,30,812 LANSDOWNE AVE
PARK ON PRIVATE PROPERTY,30,816 LANSDOWNE AVE
PARK ON PRIVATE PROPERTY,30,816 LANSDOWNE AVE
PARK ON PRIVATE PROPERTY,30,150 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,7 FOUNDRY AVE
PARK ON PRIVATE PROPERTY,30,7 FOUNDRY AVE
PARK ON PRIVATE PROPERTY,30,150 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,150 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,150 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,150 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,150 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,150 DAN LECKIE WAY
PARK ON PRIVATE PROPERTY,30,5101 DUNDAS ST W
PARK ON PRIVATE PROPERTY,30,5101 DUNDAS ST W
PARK ON PRIVATE PROPERTY,30,10 DONEGAL PATH
