infraction_description 	 set_fine_amount 	 location2
PARK IN A FIRE ROUTE 	 250 	 BALMORAL AVE
PARK IN A FIRE ROUTE 	 250 	 1090 DON MILLS RD
PARK IN A FIRE ROUTE 	 250 	 1090 DON MILLS RD
PARK IN A FIRE ROUTE 	 250 	 740 KENNEDY RD
PARK IN A FIRE ROUTE 	 250 	 1090 DON MILLS RD
PARK IN A FIRE ROUTE 	 250 	 70 TANDRIDGE CRES
PARK IN A FIRE ROUTE 	 250 	 755 ROYAL YORK RD
PARK IN A FIRE ROUTE 	 250 	 755 ROYAL YORK RD
PARK IN A FIRE ROUTE 	 250 	 755 ROYAL YORK RD
PARK IN A FIRE ROUTE 	 250 	 755 ROYAL YORK RD
PARK IN A FIRE ROUTE 	 250 	 755 ROYAL YORK RD
PARK IN A FIRE ROUTE 	 250 	 755 ROYAL YORK RD
PARK IN A FIRE ROUTE 	 250 	 755 ROYAL YORK RD
PARK IN A FIRE ROUTE 	 250 	 755 ROYAL YORK RD
PARK IN A FIRE ROUTE 	 250 	 755 ROYAL YORK RD
PARK IN A FIRE ROUTE 	 250 	 1800 SHEPPARD AVE E
PARK IN A FIRE ROUTE 	 250 	 320 MCCOWAN RD
PARK IN A FIRE ROUTE 	 250 	 18 HARBOUR ST
PARK IN A FIRE ROUTE 	 250 	 43 COURVILLE COACHWAY
PARK IN A FIRE ROUTE 	 250 	 4700 KEELE ST
PARK IN A FIRE ROUTE 	 250 	 18 LEE CENTRE DR
PARK IN A FIRE ROUTE 	 250 	 100 HARRISON GARDEN BLVD
PARK IN A FIRE ROUTE 	 250 	 435 MARKHAM RD
PARK IN A FIRE ROUTE 	 250 	 1790 EGLINTON AVE E
PARK IN A FIRE ROUTE 	 250 	 1790 EGLINTON AVE E
PARK IN A FIRE ROUTE 	 250 	 739 BIRCHMOUNT RD
PARK IN A FIRE ROUTE 	 250 	 788 BIRCHMOUNT RD
PARK IN A FIRE ROUTE 	 250 	 5 MARINER TER
PARK IN A FIRE ROUTE 	 250 	 1200 YORK MILLS RD
PARK IN A FIRE ROUTE 	 250 	 10 NAVY WHARF CRT
PARK IN A FIRE ROUTE 	 250 	 1200 YORK MILLS RD
PARK IN A FIRE ROUTE 	 250 	 1021 BIRCHMOUNT RD
PARK IN A FIRE ROUTE 	 250 	 1169 BIRCHMOUNT RD
PARK IN A FIRE ROUTE 	 250 	 4100 LAWRENCE AVE E
PARK IN A FIRE ROUTE 	 250 	 189 GALLOWAY RD
PARK IN A FIRE ROUTE 	 250 	 47 GENERATION BLVD
PARK IN A FIRE ROUTE 	 250 	 47 GENERATION BLVD
PARK IN A FIRE ROUTE 	 250 	 30 VALIA RD
PARK IN A FIRE ROUTE 	 250 	 100 HARRISON GARDEN BLVD
PARK IN A FIRE ROUTE 	 250 	 4001 LESLIE ST
PARK IN A FIRE ROUTE 	 250 	 46 COURVILLE COACHWAY
PARK IN A FIRE ROUTE 	 250 	 10 NAVY WHARF CRT
PARK IN A FIRE ROUTE 	 250 	 508 DAWES RD
PARK IN A FIRE ROUTE 	 250 	 4001 LESLIE ST
PARK IN A FIRE ROUTE 	 250 	 15 JAMESTOWN CRES
PARK IN A FIRE ROUTE 	 250 	 15 JAMESTOWN CRES
PARK IN A FIRE ROUTE 	 250 	 15 JAMESTOWN CRES
PARK IN A FIRE ROUTE 	 250 	 15 JAMESTOWN CRES
PARK IN A FIRE ROUTE 	 250 	 4001 LESLIE ST
PARK IN A FIRE ROUTE 	 250 	 4001 LESLIE ST
PARK IN A FIRE ROUTE 	 250 	 3735 DUNDAS ST WEST
PARK IN A FIRE ROUTE 	 250 	 19 COLONEL SAMUEL SMITH PARK DR
PARK IN A FIRE ROUTE 	 250 	 55 MILL ST
PARK IN A FIRE ROUTE 	 250 	 4700 KEELE ST
PARK IN A FIRE ROUTE 	 250 	 4001 LESLIE ST
PARK IN A FIRE ROUTE 	 250 	 260 WELLESLEY ST E
PARK IN A FIRE ROUTE 	 250 	 21 ICEBOAT TER
PARK IN A FIRE ROUTE 	 250 	 82 BUTTONWOOD AVE
PARK IN A FIRE ROUTE 	 250 	 1105 LESLIE ST
PARK IN A FIRE ROUTE 	 250 	 4141 YONGE ST
PARK IN A FIRE ROUTE 	 250 	 1090 DON MILLS RD
PARK IN A FIRE ROUTE 	 250 	 153 BEECROFT RD
PARK IN A FIRE ROUTE 	 250 	 10 SAN ROMANOWAY
PARK IN A FIRE ROUTE 	 250 	 5 SAN ROMANOWAY
PARK IN A FIRE ROUTE 	 250 	 804 LANSDOWNE AVE
PARK IN A FIRE ROUTE 	 250 	 804 LANSDOWNE AVE
PARK IN A FIRE ROUTE 	 250 	 205 HUMBER COLLEGE BLVD
PARK IN A FIRE ROUTE 	 250 	 21 ICEBOAT TER
PARK IN A FIRE ROUTE 	 250 	 375 BAY MILLS BLVD
PARK IN A FIRE ROUTE 	 250 	 365 BAY MILLS BLVD
PARK IN A FIRE ROUTE 	 250 	 804 LANSDOWNE AVE
PARK IN A FIRE ROUTE 	 250 	 23 APPLEWOOD LANE
PARK IN A FIRE ROUTE 	 250 	 74 SIDNEY BELSEY CRES
PARK IN A FIRE ROUTE 	 250 	 2777 KIPLING AVE
PARK IN A FIRE ROUTE 	 250 	 1350 DANFORTH RD
PARK IN A FIRE ROUTE 	 250 	 125 GEORGE APPLETON WAY
PARK IN A FIRE ROUTE 	 250 	 50 EMPRINGHAM DR
PARK IN A FIRE ROUTE 	 250 	 1445 KINGSTON RD
PARK IN A FIRE ROUTE 	 250 	 4001 LESLIE ST
PARK IN A FIRE ROUTE 	 250 	 19 COLONEL SAMUEL SMITH PARK DRIVE
PARK IN A FIRE ROUTE 	 250 	 4700 KEELE ST
PARK IN A FIRE ROUTE 	 250 	 55 FOREST MANOR RD
PARK IN A FIRE ROUTE 	 250 	 160 CHALKFARM DR
PARK IN A FIRE ROUTE 	 250 	 4700 KEELE ST
PARK IN A FIRE ROUTE 	 250 	 720 MIDLAND AVE
PARK IN A FIRE ROUTE 	 250 	 720 MIDLAND AVE
PARK IN A FIRE ROUTE 	 250 	 720 MIDLAND AVE
