infraction_description,set_fine_amount,location2
PARK ON PRIVATE PROPERTY,30,3555 DON MILLS RD
PARK ON PRIVATE PROPERTY,30,3555 DON MILLS RD
PARK ON PRIVATE PROPERTY,30,10 YONGE ST
PARK ON PRIVATE PROPERTY,30,10 YONGE ST
PARK ON PRIVATE PROPERTY,30,4700 KEELE ST
PARK ON PRIVATE PROPERTY,30,10 YONGE ST
PARK ON PRIVATE PROPERTY,30,10 YONGE ST
PARK ON PRIVATE PROPERTY,30,160 CHALKFARM DR
PARK ON PRIVATE PROPERTY,30,4700 KEELE ST
PARK ON PRIVATE PROPERTY,30,3555 DON MILLS RD
PARK ON PRIVATE PROPERTY,30,108 VINE AVE
PARK ON PRIVATE PROPERTY,30,3860 BATHURST ST
PARK ON PRIVATE PROPERTY,30,3555 DON MILLS RD
PARK ON PRIVATE PROPERTY,30,108 VINE AVE
PARK ON PRIVATE PROPERTY,30,103 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,103 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,10 QUEENS QUAY W
PARK ON PRIVATE PROPERTY,30,103 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,3555 DON MILLS RD
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,4700 KEELE ST
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,4700 KEELE ST
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,33 SHORE BREEZE DR
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,4700 KEELE ST
PARK ON PRIVATE PROPERTY,30,1080 DON MILLS RD
PARK ON PRIVATE PROPERTY,30,1080 DON MILLS RD
PARK ON PRIVATE PROPERTY,30,4700 KEELE ST
PARK ON PRIVATE PROPERTY,30,25 GROSVENOR ST
PARK ON PRIVATE PROPERTY,30,66 PACIFIC AVE
PARK ON PRIVATE PROPERTY,30,95 HIGH PARK AVE
PARK ON PRIVATE PROPERTY,30,5 SHADY GOLFWAY
PARK ON PRIVATE PROPERTY,30,16 YONGE ST
PARK ON PRIVATE PROPERTY,30,16 YONGE ST
PARK ON PRIVATE PROPERTY,30,10 TANGREEN CRT
PARK ON PRIVATE PROPERTY,30,9 BOGERT AVENUE
PARK ON PRIVATE PROPERTY,30,16 YONGE ST
PARK ON PRIVATE PROPERTY,30,16 YONGE ST
PARK ON PRIVATE PROPERTY,30,16 YONGE ST
PARK ON PRIVATE PROPERTY,30,4936 YONGE ST
PARK ON PRIVATE PROPERTY,30,16 YONGE ST
PARK ON PRIVATE PROPERTY,30,1750 FINCH AVE E
PARK ON PRIVATE PROPERTY,30,4936 YONGE ST
PARK ON PRIVATE PROPERTY,30,16 YONGE ST
PARK ON PRIVATE PROPERTY,30,1525 DUNDAS ST W
PARK ON PRIVATE PROPERTY,30,205 HUMBER COLLEGE BLVD
PARK ON PRIVATE PROPERTY,30,55 CONCORDE PL
PARK ON PRIVATE PROPERTY,30,5 CONCORDE PL
PARK ON PRIVATE PROPERTY,30,205 HUMBER COLLEGE BLVD
PARK ON PRIVATE PROPERTY,30,1750 FINCH AVE E
PARK ON PRIVATE PROPERTY,30,576 FRONT ST W
PARK ON PRIVATE PROPERTY,30,205 HUMBER COLLEGE BLVD
PARK ON PRIVATE PROPERTY,30,576 FRONT ST W
PARK ON PRIVATE PROPERTY,30,1525 DUNDAS ST W
PARK ON PRIVATE PROPERTY,30,1750 FINCH AVE E
PARK ON PRIVATE PROPERTY,30,576 FRONT ST W
PARK ON PRIVATE PROPERTY,30,1750 FINCH AVE E
PARK ON PRIVATE PROPERTY,30,10 QUEENS QUAY W
PARK ON PRIVATE PROPERTY,30,205 HUMBER COLLEGE BLVD
PARK ON PRIVATE PROPERTY,30,33 WEST POINT LANE
PARK ON PRIVATE PROPERTY,30,1750 FINCH AVE E
PARK ON PRIVATE PROPERTY,30,1750 FINCH AVE E
PARK ON PRIVATE PROPERTY,30,WEST POINT LANE
PARK ON PRIVATE PROPERTY,30,70 QUEENS WHARF RD
PARK ON PRIVATE PROPERTY,30,70 QUEENS WHARF RD
PARK ON PRIVATE PROPERTY,30,1750 FINCH AVE E
PARK ON PRIVATE PROPERTY,30,70 QUEENS WHARF RD
PARK ON PRIVATE PROPERTY,30,75 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,2755 JANE ST
PARK ON PRIVATE PROPERTY,30,70 QUEENS WHARF RD
PARK ON PRIVATE PROPERTY,30,1750 FINCH AVE E
PARK ON PRIVATE PROPERTY,30,39 WEST POINT LANE
PARK ON PRIVATE PROPERTY,30,57 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,75 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,310 GERRARD ST E
PARK ON PRIVATE PROPERTY,30,75 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,10 YORK ST
PARK ON PRIVATE PROPERTY,30,35 BASTION ST
PARK ON PRIVATE PROPERTY,30,57 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,57 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,57 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,10 YORK ST
PARK ON PRIVATE PROPERTY,30,57 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,10 YORK ST
PARK ON PRIVATE PROPERTY,30,1750 FINCH AVE E
PARK ON PRIVATE PROPERTY,30,51 WEST POINT LANE
PARK ON PRIVATE PROPERTY,30,57 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,57 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,10 YORK ST
PARK ON PRIVATE PROPERTY,30,57 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,10 YORK ST
PARK ON PRIVATE PROPERTY,30,10 YORK ST
PARK ON PRIVATE PROPERTY,30,10 YORK ST
PARK ON PRIVATE PROPERTY,30,10 YORK ST
PARK ON PRIVATE PROPERTY,30,75 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,1750 FINCH AVE E
PARK ON PRIVATE PROPERTY,30,55 W. POINT LANE
PARK ON PRIVATE PROPERTY,30,75 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,75 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,75 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,177 STEPHEN DR
PARK ON PRIVATE PROPERTY,30,75 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,75 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,75 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,57 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,57 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,57 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,75 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,75 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,75 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,75 DALHOUSIE ST
PARK ON PRIVATE PROPERTY,30,80 MORNELLE CRT
PARK ON PRIVATE PROPERTY,30,75 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,75 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,75 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,80 MORNELLE CT
PARK ON PRIVATE PROPERTY,30,75 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,80 MORNELLE CT
PARK ON PRIVATE PROPERTY,30,473 ADELAIDE ST W
PARK ON PRIVATE PROPERTY,30,75 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,75 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,75 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,37 RICHMOND ST W
PARK ON PRIVATE PROPERTY,30,75 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,75 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,37 RICHMOND ST W
PARK ON PRIVATE PROPERTY,30,75 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,2960 KEELE ST
PARK ON PRIVATE PROPERTY,30,75 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,225 MORNINGSIDE AVE
PARK ON PRIVATE PROPERTY,30,75 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,2960 KEELE ST
PARK ON PRIVATE PROPERTY,30,75 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,225 MORNINGSIDE AVE
PARK ON PRIVATE PROPERTY,30,75 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,2960 KEELE ST
PARK ON PRIVATE PROPERTY,30,15 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,75 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,15 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,15 ORTON PARK RD
PARK ON PRIVATE PROPERTY,30,225 MORNINGSIDE AVE
PARK ON PRIVATE PROPERTY,30,270 CASSANDRA BLVD
PARK ON PRIVATE PROPERTY,30,15 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,225 MORNINGSIDE AVE
PARK ON PRIVATE PROPERTY,30,682 WARDEN AVE
PARK ON PRIVATE PROPERTY,30,7 QUEENS QUAY E
PARK ON PRIVATE PROPERTY,30,7 QUEENS QUAY E
PARK ON PRIVATE PROPERTY,30,7 QUEENS QUAY E
PARK ON PRIVATE PROPERTY,30,49 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,100 MERTON ST
PARK ON PRIVATE PROPERTY,30,100 MERTON ST
PARK ON PRIVATE PROPERTY,30,100 MERTON ST
PARK ON PRIVATE PROPERTY,30,100 MENTON ST
PARK ON PRIVATE PROPERTY,30,30 CARABOB CT
PARK ON PRIVATE PROPERTY,30,30 CARABOB CT
PARK ON PRIVATE PROPERTY,30,6 GLAMORGAN AVE
PARK ON PRIVATE PROPERTY,30,18 DRIFTWOOD AVE
PARK ON PRIVATE PROPERTY,30,6 GLAMORGAN AVE
PARK ON PRIVATE PROPERTY,30,27 SCARLETTWOOD CRT
PARK ON PRIVATE PROPERTY,30,58 WATERTON RD
PARK ON PRIVATE PROPERTY,30,2830 MIDLAND AVE
PARK ON PRIVATE PROPERTY,30,1901 SHEPPARD AVE
PARK ON PRIVATE PROPERTY,30,2830 MIDLAND AVE
PARK ON PRIVATE PROPERTY,30,238 WELLESLEY ST E
PARK ON PRIVATE PROPERTY,30,7 THE DONWAY EAST
PARK ON PRIVATE PROPERTY,30,238 WELLESLEY ST E
PARK ON PRIVATE PROPERTY,30,238 WELLESLEY ST E
PARK ON PRIVATE PROPERTY,30,238 WELLESLEY ST E
PARK ON PRIVATE PROPERTY,30,125 BAMBURGH CIR
PARK ON PRIVATE PROPERTY,30,238 WELLESLEY ST E
PARK ON PRIVATE PROPERTY,30,7 THE DONWAY EAST
PARK ON PRIVATE PROPERTY,30,7 THE DONWAY EAST
PARK ON PRIVATE PROPERTY,30,125 BAMBURGH CIR
PARK ON PRIVATE PROPERTY,30,352 FRONT ST W
PARK ON PRIVATE PROPERTY,30,294 GRANDRAVINE DR
PARK ON PRIVATE PROPERTY,30,10 TEESDALE PL
PARK ON PRIVATE PROPERTY,30,2085 ISLINGTON AVE
PARK ON PRIVATE PROPERTY,30,20 TEESDALE PL
PARK ON PRIVATE PROPERTY,30,10 TUXEDO CRT
PARK ON PRIVATE PROPERTY,30,10 TUXEDO CRT
PARK ON PRIVATE PROPERTY,30,20 TEESDALE PL
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,5180 YONGE ST
PARK ON PRIVATE PROPERTY,30,75 BARBER GREENE RD
PARK ON PRIVATE PROPERTY,30,5180 YONGE ST
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,40 ST CLAIR AVE W
PARK ON PRIVATE PROPERTY,30,114 CHURCH ST
PARK ON PRIVATE PROPERTY,30,106 HUMBER COLLEGE BLVD
PARK ON PRIVATE PROPERTY,30,106 HUMBER COLLEGE BLVD
PARK ON PRIVATE PROPERTY,30,106 HUMBER COLLEGE BLVD
PARK ON PRIVATE PROPERTY,30,106 HUMBER COLLEGE BLVD
PARK ON PRIVATE PROPERTY,30,444 LUMSDEN AVE
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,8 YORK ST
PARK ON PRIVATE PROPERTY,30,444 LUMSDEN AVE
PARK ON PRIVATE PROPERTY,30,8 TELEGRAM MEWS
PARK ON PRIVATE PROPERTY,30,444 LUMSDEN AVE
PARK ON PRIVATE PROPERTY,30,30 BURN HILL RD
PARK ON PRIVATE PROPERTY,30,775 STEELES AVE W
PARK ON PRIVATE PROPERTY,30,444 LUMSDEN AVE
PARK ON PRIVATE PROPERTY,30,444 LUMSDEN AVE
PARK ON PRIVATE PROPERTY,30,775 STEELES AVE W
PARK ON PRIVATE PROPERTY,30,444 LUMSDEN AVE
PARK ON PRIVATE PROPERTY,30,237 ROYWOOD DR
PARK ON PRIVATE PROPERTY,30,1330 DANFORTH RD
PARK ON PRIVATE PROPERTY,30,444 LUMSDEN AVE
PARK ON PRIVATE PROPERTY,30,701 DON MILLS RD
PARK ON PRIVATE PROPERTY,30,701 DON MILLS RD
PARK ON PRIVATE PROPERTY,30,775 STEELES AVE W
PARK ON PRIVATE PROPERTY,30,701 DON MILLS RD
PARK ON PRIVATE PROPERTY,30,775 STEELES AVE W
PARK ON PRIVATE PROPERTY,30,33 GABIAN WAY
PARK ON PRIVATE PROPERTY,30,250 BRENYON WAY
PARK ON PRIVATE PROPERTY,30,701 DON MILLS RD
PARK ON PRIVATE PROPERTY,30,775 STEELES AVE W
PARK ON PRIVATE PROPERTY,30,775 STEELES AVE
PARK ON PRIVATE PROPERTY,30,33 GABIAN WAY
PARK ON PRIVATE PROPERTY,30,102 TYNDALL AVE
PARK ON PRIVATE PROPERTY,30,3033 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,102 TYNDALL AVE
PARK ON PRIVATE PROPERTY,30,3033 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,3039 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,79 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,3049 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,21 WILLIAM KITCHEN RD
PARK ON PRIVATE PROPERTY,30,3049 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,79 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,85 SPENCER AVE
PARK ON PRIVATE PROPERTY,30,79 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,79 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,3031 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,79 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,3031 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,3031 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,250 MANITOBA ST
PARK ON PRIVATE PROPERTY,30,36 PARK LAWN RD
PARK ON PRIVATE PROPERTY,30,300 MANITOBA ST
PARK ON PRIVATE PROPERTY,30,75 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,60 STEVENSON RD
PARK ON PRIVATE PROPERTY,30,75 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,60 STEVENSON RD
PARK ON PRIVATE PROPERTY,30,77 RANKIN CRES
PARK ON PRIVATE PROPERTY,30,75 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,77 RANKIN CRES
PARK ON PRIVATE PROPERTY,30,75 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,77 RANKIN CRES
PARK ON PRIVATE PROPERTY,30,603 EVANS AVE
PARK ON PRIVATE PROPERTY,30,1862 SHEPPARD AVE W
PARK ON PRIVATE PROPERTY,30,33 SHORE BREEZE DR
PARK ON PRIVATE PROPERTY,30,45 SILVERSTONE DR
PARK ON PRIVATE PROPERTY,30,1862 SHEPPARD AVE W
PARK ON PRIVATE PROPERTY,30,45 SILIVERSTONE DR
PARK ON PRIVATE PROPERTY,30,295 ADELAIDE ST W
PARK ON PRIVATE PROPERTY,30,1874 WESTON RD
PARK ON PRIVATE PROPERTY,30,1874 WESTON RD
PARK ON PRIVATE PROPERTY,30,83 REDPATH AVE
PARK ON PRIVATE PROPERTY,30,45 SILVERSTONE DR
PARK ON PRIVATE PROPERTY,30,215 GOSFORD BLVD
PARK ON PRIVATE PROPERTY,30,215 GOSFORD BLVD
PARK ON PRIVATE PROPERTY,30,83 REDPATH AVE
PARK ON PRIVATE PROPERTY,30,215 GOSFORD BLVD
PARK ON PRIVATE PROPERTY,30,812 LANSDOWNE AVE
PARK ON PRIVATE PROPERTY,30,40 PANORAMA CET
PARK ON PRIVATE PROPERTY,30,40 PANORAMA CRT
PARK ON PRIVATE PROPERTY,30,8 ROANOKE RD
PARK ON PRIVATE PROPERTY,30,270 WELLINGTON ST W
PARK ON PRIVATE PROPERTY,30,1021 BIRCHMOUNT RD
PARK ON PRIVATE PROPERTY,30,812 LANSDOWNE AVE
PARK ON PRIVATE PROPERTY,30,8 ROANOKE RD
PARK ON PRIVATE PROPERTY,30,1021 BIRCHMOUNT RD
PARK ON PRIVATE PROPERTY,30,812 LANSDOWNE AVE
PARK ON PRIVATE PROPERTY,30,150 SUDBURY ST
PARK ON PRIVATE PROPERTY,30,294 BAY MILLS BLVD
PARK ON PRIVATE PROPERTY,30,256 BAY MILLS BLVD
PARK ON PRIVATE PROPERTY,30,70 TOWN CENTRE CRT
PARK ON PRIVATE PROPERTY,30,1021 BIRCHMOUNT RD
PARK ON PRIVATE PROPERTY,30,816 LANSDOWNE AVE
PARK ON PRIVATE PROPERTY,30,35 MARINER TER
PARK ON PRIVATE PROPERTY,30,70 TOWN CENTRE CRT
PARK ON PRIVATE PROPERTY,30,816 LANSDOWNE AVE
PARK ON PRIVATE PROPERTY,30,252 BAY MILLS BLVD
PARK ON PRIVATE PROPERTY,30,60 TOWN CENTRE CRT
PARK ON PRIVATE PROPERTY,30,265 DIXON RD
PARK ON PRIVATE PROPERTY,30,60 TOWN CENTRE CRT
PARK ON PRIVATE PROPERTY,30,5 MARINER TER
PARK ON PRIVATE PROPERTY,30,60 TOWN CENTRE CRT
PARK ON PRIVATE PROPERTY,30,250 BAY MILLS BLVD
PARK ON PRIVATE PROPERTY,30,30 GORDONRIDGE PL
PARK ON PRIVATE PROPERTY,30,50 TOWN CENTRE CRT
PARK ON PRIVATE PROPERTY,30,300 BAY MILLS BLVD
PARK ON PRIVATE PROPERTY,30,231 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,1021 BIRCHMOUNT RD
PARK ON PRIVATE PROPERTY,30,2000 SHEPPARD AVE W
PARK ON PRIVATE PROPERTY,30,2000 SHEPPARD AVE W
PARK ON PRIVATE PROPERTY,30,231 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,228 BAY MILLS BLVD
PARK ON PRIVATE PROPERTY,30,231 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,1021 BIRCHMOUNT RD
PARK ON PRIVATE PROPERTY,30,2000 SHEPPARD AVE W
PARK ON PRIVATE PROPERTY,30,231 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,10 GORDONRIDGE PL
PARK ON PRIVATE PROPERTY,30,231 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,214 BAY MILLS BLVD
PARK ON PRIVATE PROPERTY,30,231 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,1021 BIRCHMOUNT RD
PARK ON PRIVATE PROPERTY,30,2000 SHEPPARD AVE W
PARK ON PRIVATE PROPERTY,30,172 JENKINSON WAY
PARK ON PRIVATE PROPERTY,30,172 JENKINSON WAY
PARK ON PRIVATE PROPERTY,30,164 JENKINSON WAY
PARK ON PRIVATE PROPERTY,30,166 JENKINSON WAY
PARK ON PRIVATE PROPERTY,30,370 WALLACE AVE
PARK ON PRIVATE PROPERTY,30,70 CLIPPER RD
PARK ON PRIVATE PROPERTY,30,370 WALLACE AVE
PARK ON PRIVATE PROPERTY,30,151 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,370 WALLACE AVE
PARK ON PRIVATE PROPERTY,30,151 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,1021 BIRCHMOUNT RD
PARK ON PRIVATE PROPERTY,30,70 CLIPPER RD
PARK ON PRIVATE PROPERTY,30,370 WALLACE AVE
PARK ON PRIVATE PROPERTY,30,151 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,151 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,151 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,60 CLIPPER RD
PARK ON PRIVATE PROPERTY,30,151 VILLAGE GREEN SQ
PARK ON PRIVATE PROPERTY,30,401 SEWELLS RD
PARK ON PRIVATE PROPERTY,30,383 SORAUREN AVE
PARK ON PRIVATE PROPERTY,30,1021 BIRCHMOUNT RD
PARK ON PRIVATE PROPERTY,30,1926 ST CLAIR AVE W
PARK ON PRIVATE PROPERTY,30,40 GORDONRIDGE PL
PARK ON PRIVATE PROPERTY,30,401 SEWELLS DR
PARK ON PRIVATE PROPERTY,30,1200 YORK MILLS RD
PARK ON PRIVATE PROPERTY,30,401 SEWELLS RD
PARK ON PRIVATE PROPERTY,30,90 EASTDALE AVE
PARK ON PRIVATE PROPERTY,30,169 BRICKWORKS LN
PARK ON PRIVATE PROPERTY,30,40 GORDONRIDGE PL
PARK ON PRIVATE PROPERTY,30,56 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,205 HILDA AVE
PARK ON PRIVATE PROPERTY,30,401 SEWELLS RD
PARK ON PRIVATE PROPERTY,30,1200 YORK MILLS RD
PARK ON PRIVATE PROPERTY,30,90 EASTDALE AVE
PARK ON PRIVATE PROPERTY,30,56 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,401 SEWELLS RD
PARK ON PRIVATE PROPERTY,30,56 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,90 EASTDALE AVE
PARK ON PRIVATE PROPERTY,30,56 ANNIE CRAIG DR
PARK ON PRIVATE PROPERTY,30,2015 SHEPPARD AVE E
PARK ON PRIVATE PROPERTY,30,401 SEWELLS RD
PARK ON PRIVATE PROPERTY,30,401 SEWELLS RD
PARK ON PRIVATE PROPERTY,30,2 ARMEL CRT
PARK ON PRIVATE PROPERTY,30,52 KIRIAKOU ST
PARK ON PRIVATE PROPERTY,30,56 KIRIAKOU ST
PARK ON PRIVATE PROPERTY,30,20 DEAN PARK RD
PARK ON PRIVATE PROPERTY,30,190 WOOLNER AVE
PARK ON PRIVATE PROPERTY,30,1200 YORK MILLS RD
PARK ON PRIVATE PROPERTY,30,50 RUDDINGTON DR
PARK ON PRIVATE PROPERTY,30,90 EASTDALE AVE
PARK ON PRIVATE PROPERTY,30,30 HERONS HILL WAY
PARK ON PRIVATE PROPERTY,30,190 WOOLNER AVE
PARK ON PRIVATE PROPERTY,30,65 BIRDSTONE CRES
PARK ON PRIVATE PROPERTY,30,31 RAILSIDE RD
PARK ON PRIVATE PROPERTY,30,190 WOOLNER AVE
PARK ON PRIVATE PROPERTY,30,50 RUDDINGTON DR
PARK ON PRIVATE PROPERTY,30,90 EASTDALE AVE
PARK ON PRIVATE PROPERTY,30,275 YORKLAND RD
PARK ON PRIVATE PROPERTY,30,1200 YORK MILLS RD
PARK ON PRIVATE PROPERTY,30,125 PETER ST
PARK ON PRIVATE PROPERTY,30,190 WOOLNER AVE
PARK ON PRIVATE PROPERTY,30,70 RUDDINGTON DR
PARK ON PRIVATE PROPERTY,30,58 MARINE PARADE DR
PARK ON PRIVATE PROPERTY,30,58 MARINE PARADE DR
PARK ON PRIVATE PROPERTY,30,190 WOOLNER AVE
PARK ON PRIVATE PROPERTY,30,58 MARINE PARADE DR
PARK ON PRIVATE PROPERTY,30,190 WOOLNER AVE
PARK ON PRIVATE PROPERTY,30,505 CUMMER AVE
PARK ON PRIVATE PROPERTY,30,190 WOOLNER AVE
PARK ON PRIVATE PROPERTY,30,4700 KEELE ST
PARK ON PRIVATE PROPERTY,30,15 LA ROSE AVE
PARK ON PRIVATE PROPERTY,30,190 WOOLNER AVE
PARK ON PRIVATE PROPERTY,30,4049 DUNDAS ST W
PARK ON PRIVATE PROPERTY,30,25 FONTENAY CRT
PARK ON PRIVATE PROPERTY,30,25 FONTENAY CRT
PARK ON PRIVATE PROPERTY,30,190 WOOLNER AVE
PARK ON PRIVATE PROPERTY,30,2 ARMEL CRT
PARK ON PRIVATE PROPERTY,30,20 DEAN PARK RD
PARK ON PRIVATE PROPERTY,30,25 FONTENAY CRT
PARK ON PRIVATE PROPERTY,30,25 FONTENAY CRT
PARK ON PRIVATE PROPERTY,30,15 LA ROSE AVE
PARK ON PRIVATE PROPERTY,30,25 FONTENAY CRT
PARK ON PRIVATE PROPERTY,30,60 FAIRFAX CRES
PARK ON PRIVATE PROPERTY,30,103 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,15 LA ROSE AVE
PARK ON PRIVATE PROPERTY,30,4200 BATHURST ST
PARK ON PRIVATE PROPERTY,30,190 WOOLNER AVE
PARK ON PRIVATE PROPERTY,30,2 ARMEL CRT
PARK ON PRIVATE PROPERTY,30,280 DONLANDS AVE
PARK ON PRIVATE PROPERTY,30,39 KIMBERCROFT CRT
PARK ON PRIVATE PROPERTY,30,37 GROSVENOR ST
PARK ON PRIVATE PROPERTY,30,103 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,4200 BATHURST ST
PARK ON PRIVATE PROPERTY,30,60 FAIRFAX CRES
PARK ON PRIVATE PROPERTY,30,25 ST DENNIS DR
PARK ON PRIVATE PROPERTY,30,160 VANDERHOOF AVE
PARK ON PRIVATE PROPERTY,30,37 GROSVENOR ST
PARK ON PRIVATE PROPERTY,30,2300 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,2300 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,20 BRUYERES MEWS
PARK ON PRIVATE PROPERTY,30,25 ST DENNIS DR
PARK ON PRIVATE PROPERTY,30,15 VICORA LINKWAY
PARK ON PRIVATE PROPERTY,30,20 BRUYERES MEWS
PARK ON PRIVATE PROPERTY,30,2 ARMEL CRT
PARK ON PRIVATE PROPERTY,30,40 HOMEWOOD AVE
PARK ON PRIVATE PROPERTY,30,120 HARRISON GARDEN BLVD
PARK ON PRIVATE PROPERTY,30,15 VICORA LINKWAY
PARK ON PRIVATE PROPERTY,30,20 BRUYERES MEWS
PARK ON PRIVATE PROPERTY,30,935 SHEPPARD AVE W
PARK ON PRIVATE PROPERTY,30,935 SHEPPARD AVE W
PARK ON PRIVATE PROPERTY,30,25 ST DENNIS DR
PARK ON PRIVATE PROPERTY,30,11 WILLIAM KITCHEN
PARK ON PRIVATE PROPERTY,30,15 VICORA LINKWAY
PARK ON PRIVATE PROPERTY,30,2300 FINCH AVE W
PARK ON PRIVATE PROPERTY,30,120 HARRISON GARDEN BLVD
PARK ON PRIVATE PROPERTY,30,2 ARMEL CRT
PARK ON PRIVATE PROPERTY,30,15 SINGER CRT
PARK ON PRIVATE PROPERTY,30,120 HARRISON GARDEN BLVD
